,index,Unnamed: 0.1,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,POSS,EFG_PCT,FTR,TS_PCT,AST_RT,TOV_RT,FGP,FG3P,FTP,PPG,APG,RPG,ORPG,DRPG,SPG,BPG,TPG,FGMPG,FGAPG,FG3MPG,FG3APG,FTMPG,FTAPG,MPG,PFPG,PTS_P100,AST_P100,REB_P100,OREB_P100,DREB_P100,STL_P100,BLK_P100,TOV_P100,FGM_P100,FGA_P100,FG3M_P100,FG3A_P100,FTM_P100,FTA_P100,MIN_P100,PF_P100,PPG_PRED,PPG_PRED_DIFF,FG3P_PRED,FG3P_PRED_DIFF
134,7452,7452,7452,Edmond Sumner,2022-23,26.0,4,31,461.0,76,166,16.0,57.0,52,56,10.0,35.0,45.0,46,26.0,6.0,31.0,50,220,106.8,50.60240963855421,0.3132530120481928,57.11318795430945,0.1706231454005934,0.1149851632047477,45.78313253012048,28.07017543859649,92.85714285714286,7.096774193548387,1.4838709677419355,1.4516129032258065,0.3225806451612903,1.1290322580645162,0.8387096774193549,0.1935483870967742,1.0,2.4516129032258065,5.354838709677419,0.5161290322580645,1.8387096774193548,1.6774193548387095,1.8064516129032255,14.870967741935484,1.6129032258064515,205.99250936329588,43.07116104868914,42.13483146067416,9.363295880149812,32.77153558052434,24.344569288389515,5.617977528089888,29.02621722846442,71.16104868913858,155.4307116104869,14.9812734082397,53.37078651685393,48.68913857677903,52.43445692883896,431.6479400749064,46.81647940074907,6.068866496940988,1.0279076966073992,30.52161945672233,-2.451444018125841
135,7715,7715,7715,Eric Gordon,2022-23,34.0,14,30,889.0,115,282,54.0,157.0,53,65,8.0,51.0,59.0,72,18.0,11.0,53.0,23,337,178.9375,50.354609929078016,0.1879432624113475,53.85537355173791,0.1644304881530117,0.1210391093348558,40.780141843971634,34.394904458598724,81.53846153846153,11.233333333333333,2.4,1.9666666666666663,0.2666666666666666,1.7,0.6,0.3666666666666666,1.7666666666666666,3.8333333333333335,9.4,1.8,5.233333333333333,1.7666666666666666,2.1666666666666665,29.633333333333333,0.7666666666666667,188.33391547327977,40.2375130981488,32.972406566538595,4.4708347886832,28.5015717778554,10.0593782745372,6.147397834439399,29.6192804750262,64.268250087321,157.5969263010828,30.1781348236116,87.74013272790779,29.6192804750262,36.325532658051,496.82151589242056,12.8536500174642,12.571769875020141,-1.338436541686809,28.310412475585277,6.0844919830134465
136,7934,7934,7934,Eugene Omoruyi,2022-23,26.0,1,17,198.0,34,73,8.0,28.0,13,19,15.0,25.0,40.0,9,12.0,0.0,12.0,38,89,39.5125,52.05479452054794,0.1780821917808219,54.25175251447729,0.0873574375151662,0.1164765833535549,46.57534246575342,28.571428571428573,68.42105263157895,5.235294117647059,0.5294117647058824,2.3529411764705883,0.8823529411764706,1.4705882352941178,0.7058823529411765,0.0,0.7058823529411765,2.0,4.294117647058823,0.4705882352941176,1.6470588235294117,0.7647058823529411,1.1176470588235294,11.647058823529411,2.235294117647059,225.24517557734893,22.777602024675733,101.2337867763366,37.96267004112622,63.27111673521037,30.37013603290098,0.0,30.37013603290098,86.0487187598861,184.7516608668143,20.24675735526732,70.86365074343561,32.90098070230939,48.08604871875988,501.10724454286617,96.17209743751977,4.651984994148562,0.5833091234984966,26.435301175001225,2.136127396427348
137,7949,7949,7949,Evan Fournier,2022-23,30.0,10,15,296.0,37,104,22.0,66.0,13,15,2.0,28.0,30.0,23,11.0,3.0,16.0,28,109,62.5625,46.15384615384615,0.125,49.04386951631046,0.1532056619483763,0.1065778517901748,35.57692307692308,33.333333333333336,86.66666666666667,7.266666666666667,1.5333333333333334,2.0,0.1333333333333333,1.8666666666666667,0.7333333333333333,0.2,1.0666666666666669,2.466666666666667,6.933333333333334,1.4666666666666666,4.4,0.8666666666666667,1.0,19.73333333333333,1.8666666666666667,174.22577422577422,36.76323676323676,47.95204795204796,3.196803196803197,44.75524475524475,17.582417582417584,4.795204795204795,25.57442557442557,59.14085914085914,166.23376623376623,35.16483516483517,105.49450549450547,20.77922077922078,23.976023976023978,473.12687312687314,44.75524475524475,8.016906252107491,-0.7502395854408244,25.963276427568122,7.370056905765214
138,7951,7951,7951,Evan Mobley,2022-23,22.0,1,36,1225.0,211,379,9.0,41.0,92,130,91.0,230.0,321.0,99,27.0,45.0,73.0,101,523,211.375,56.86015831134565,0.2427440633245382,59.33068633011912,0.1615667074663402,0.1191350469196246,55.67282321899736,21.951219512195124,70.76923076923077,14.52777777777778,2.75,8.916666666666666,2.5277777777777777,6.388888888888889,0.75,1.25,2.0277777777777777,5.861111111111111,10.52777777777778,0.25,1.1388888888888888,2.555555555555556,3.611111111111111,34.02777777777778,2.805555555555556,247.4275576581904,46.836191602602014,151.8628030751035,43.0514488468362,108.81135422826728,12.773506800709638,21.289178001182734,34.5357776463631,99.82259018332348,179.3021880544057,4.257835600236547,19.396806623299824,43.52454169130692,61.50206978119456,579.538734476641,47.78237729154347,15.813693431959429,-1.2859156541816485,30.235210170590502,-8.283990658395378
139,7975,7975,7975,Facundo Campazzo,2022-23,32.0,2,8,52.0,3,13,3.0,11.0,1,2,0.0,2.0,2.0,9,6.0,0.0,3.0,3,10,8.475,34.61538461538461,0.0769230769230769,35.842293906810035,0.3468208092485549,0.1156069364161849,23.07692307692308,27.272727272727277,50.0,1.25,1.125,0.25,0.0,0.25,0.75,0.0,0.375,0.375,1.625,0.375,1.375,0.125,0.25,6.5,0.375,117.99410029498526,106.19469026548671,23.59882005899705,0.0,23.59882005899705,70.79646017699115,0.0,35.39823008849557,35.39823008849557,153.39233038348084,35.39823008849557,129.79351032448378,11.799410029498526,23.59882005899705,613.5693215339234,35.39823008849557,1.8964193792912178,-0.6464193792912178,14.663525420135958,12.609201852591319
140,8098,8098,8098,Frank Kaminsky,2022-23,30.0,7,17,129.0,17,30,8.0,18.0,8,8,1.0,24.0,25.0,16,2.0,0.0,6.0,15,50,19.4,70.0,0.2666666666666666,73.96449704142013,0.2867383512544803,0.1075268817204301,56.66666666666666,44.44444444444444,100.0,2.9411764705882355,0.9411764705882352,1.4705882352941178,0.0588235294117647,1.411764705882353,0.1176470588235294,0.0,0.3529411764705882,1.0,1.7647058823529411,0.4705882352941176,1.0588235294117647,0.4705882352941176,0.4705882352941176,7.588235294117647,0.8823529411764706,257.7319587628866,82.47422680412372,128.8659793814433,5.154639175257732,123.71134020618558,10.309278350515465,0.0,30.9278350515464,87.62886597938144,154.63917525773198,41.23711340206186,92.7835051546392,41.23711340206186,41.23711340206186,664.9484536082475,77.31958762886599,2.1916173678207613,0.7495591027674742,39.41766816137614,5.026776283068301
141,8116,8116,8116,Frank Ntilikina,2022-23,24.0,5,18,237.0,19,55,7.0,30.0,8,11,2.0,27.0,29.0,23,4.0,2.0,13.0,27,53,35.6125,40.90909090909091,0.1454545454545454,44.0016604400166,0.2390231228890621,0.1351000259807742,34.54545454545455,23.33333333333333,72.72727272727273,2.9444444444444446,1.2777777777777777,1.6111111111111112,0.1111111111111111,1.5,0.2222222222222222,0.1111111111111111,0.7222222222222222,1.0555555555555556,3.055555555555556,0.3888888888888889,1.6666666666666667,0.4444444444444444,0.6111111111111112,13.166666666666666,1.5,148.82414882414884,64.58406458406459,81.43208143208143,5.616005616005617,75.81607581607582,11.232011232011232,5.616005616005617,36.504036504036506,53.35205335205335,154.44015444015446,19.65601965601966,84.24008424008424,22.464022464022467,30.88803088803089,665.4966654966655,75.81607581607582,5.219083724244054,-2.27463927979961,21.375973345085296,1.957359988248033
142,8163,8163,8163,Franz Wagner,2022-23,21.0,1,37,1232.0,267,556,56.0,163.0,146,167,34.0,115.0,149.0,131,30.0,9.0,83.0,84,736,342.1625,53.05755395683453,0.2625899280575539,57.92311021917916,0.1542401318694257,0.0977246637035292,48.02158273381295,34.355828220858896,87.42514970059881,19.89189189189189,3.5405405405405403,4.027027027027027,0.918918918918919,3.108108108108108,0.8108108108108109,0.2432432432432432,2.2432432432432434,7.216216216216216,15.027027027027026,1.5135135135135136,4.405405405405405,3.945945945945946,4.513513513513513,33.2972972972973,2.27027027027027,215.10247324005405,38.28590216636832,43.54656047930442,9.936799035545976,33.609761443758444,8.767763854893508,2.6303291564680524,24.257479998538702,78.03309830855221,162.495890110693,16.366492529134547,47.638183611588055,42.66978409381507,48.807218792240526,360.06283564096003,24.54973879370182,15.478294283855861,4.41359760803603,31.850121114347605,2.5057071065112915
143,8266,8266,8266,Fred VanVleet,2022-23,29.0,6,28,1027.0,166,435,78.0,236.0,107,122,13.0,95.0,108.0,170,46.0,15.0,52.0,75,517,265.975,47.12643678160919,0.2459770114942528,52.43939547621463,0.2377788656549408,0.0727323589062172,38.16091954022989,33.05084745762712,87.70491803278688,18.464285714285715,6.071428571428571,3.857142857142857,0.4642857142857143,3.392857142857143,1.6428571428571428,0.5357142857142857,1.8571428571428568,5.928571428571429,15.535714285714286,2.7857142857142856,8.428571428571429,3.821428571428572,4.357142857142857,36.67857142857143,2.6785714285714284,194.3791709747157,63.91578155841714,40.60532004887677,4.887677413290723,35.717642635586046,17.294858539336403,5.639627784566218,19.55070965316289,62.41188081586615,163.5492057524203,29.326064479744336,88.7301438105085,40.22934486323902,45.86897264780524,386.1265156499671,28.19813892283109,16.650918601969867,1.8133671123158486,29.116783298227535,3.934064159399586
144,8300,8300,8300,Furkan Korkmaz,2022-23,25.0,5,20,230.0,27,69,11.0,34.0,18,27,5.0,23.0,28.0,18,6.0,3.0,14.0,9,83,45.4125,47.10144927536232,0.2608695652173913,50.71799572257867,0.1581374917636723,0.1229958269273006,39.130434782608695,32.35294117647059,66.66666666666667,4.15,0.9,1.4,0.25,1.15,0.3,0.15,0.7,1.35,3.45,0.55,1.7,0.9,1.35,11.5,0.45,182.76906138177813,39.63666391412056,61.65703275529865,11.010184420589043,50.6468483347096,13.212221304706851,6.6061106523534265,30.82851637764933,59.45499587118084,151.9405450041288,24.222405725295896,74.8692540600055,39.63666391412056,59.45499587118084,506.468483347096,19.81833195706028,4.369932131980349,-0.21993213198034844,24.304172215169526,8.048768961301061
145,8306,8306,8306,Gabe Vincent,2022-23,27.0,3,23,560.0,73,186,32.0,108.0,21,25,9.0,38.0,47.0,64,18.0,2.0,30.0,60,199,109.4375,47.8494623655914,0.1129032258064516,50.28427037271005,0.219271948608137,0.1027837259100642,39.24731182795699,29.62962962962963,84.0,8.652173913043478,2.782608695652174,2.0434782608695654,0.391304347826087,1.6521739130434785,0.782608695652174,0.0869565217391304,1.3043478260869563,3.1739130434782608,8.08695652173913,1.391304347826087,4.695652173913044,0.9130434782608696,1.0869565217391304,24.347826086956523,2.608695652173913,181.83894917190176,58.48086807538549,42.94688749286122,8.223872073101084,34.72301541976014,16.44774414620217,1.8275271273557967,27.41290691033695,66.70474014848658,169.96002284408908,29.240434037692747,98.68646487721304,19.189034837235862,22.84408909194746,511.7075956596231,54.8258138206739,10.785027919946135,-2.1328540069026563,26.511543623107773,3.1180860065218567
146,8356,8356,8356,Garrett Temple,2022-23,37.0,12,12,97.0,10,26,6.0,16.0,3,4,2.0,7.0,9.0,5,8.0,1.0,3.0,9,29,14.45,50.0,0.1153846153846153,51.97132616487456,0.1392757660167131,0.0835654596100278,38.46153846153846,37.5,75.0,2.4166666666666665,0.4166666666666667,0.75,0.1666666666666666,0.5833333333333334,0.6666666666666666,0.0833333333333333,0.25,0.8333333333333334,2.1666666666666665,0.5,1.3333333333333333,0.25,0.3333333333333333,8.083333333333334,0.75,200.69204152249137,34.602076124567475,62.28373702422146,13.84083044982699,48.44290657439446,55.36332179930796,6.920415224913495,20.761245674740486,69.20415224913495,179.9307958477509,41.52249134948097,110.72664359861592,20.761245674740486,27.68166089965398,671.280276816609,62.28373702422146,1.9636051218719288,0.4530615447947377,25.59416452139565,11.905835478604349
147,8360,8360,8360,Garrison Mathews,2022-23,26.0,3,29,382.0,36,101,33.0,96.0,31,33,5.0,31.0,36.0,15,17.0,3.0,8.0,38,136,59.8375,51.98019801980198,0.3069306930693069,58.28155131776302,0.1073921603722928,0.0572758188652228,35.64356435643565,34.375,93.93939393939394,4.689655172413793,0.5172413793103449,1.2413793103448276,0.1724137931034483,1.0689655172413792,0.5862068965517241,0.1034482758620689,0.2758620689655172,1.2413793103448276,3.4827586206896552,1.137931034482759,3.310344827586207,1.0689655172413792,1.137931034482759,13.172413793103448,1.3103448275862069,227.28222268644245,25.067892208063505,60.16294129935241,8.355964069354503,51.80697722999791,28.410277835805307,5.013578441612701,13.369542510967204,60.16294129935241,168.79047420096094,55.14936285773971,160.43451013160643,51.80697722999791,55.14936285773971,638.3956548986839,63.50532692709422,5.288263635229734,-0.5986084628159416,30.953314639364084,3.421685360635916
148,8408,8408,8408,Gary Harris,2022-23,28.0,8,9,215.0,32,63,13.0,30.0,10,10,5.0,17.0,22.0,14,5.0,2.0,10.0,17,87,36.375,61.11111111111112,0.1587301587301587,64.20664206642067,0.1525885558583106,0.108991825613079,50.79365079365079,43.333333333333336,100.0,9.666666666666666,1.5555555555555556,2.4444444444444446,0.5555555555555556,1.8888888888888888,0.5555555555555556,0.2222222222222222,1.1111111111111112,3.555555555555556,7.0,1.4444444444444444,3.333333333333333,1.1111111111111112,1.1111111111111112,23.88888888888889,1.8888888888888888,239.1752577319588,38.48797250859106,60.48109965635739,13.745704467353953,46.73539518900344,13.745704467353953,5.498281786941581,27.491408934707906,87.97250859106529,173.1958762886598,35.73883161512028,82.47422680412372,27.491408934707906,27.491408934707906,591.0652920962199,46.73539518900344,10.238986532608111,-0.572319865941445,35.15462236489951,8.178710968433826
149,8467,8467,8467,Gary Trent Jr.,2022-23,24.0,4,29,904.0,177,401,70.0,196.0,82,103,13.0,48.0,61.0,42,47.0,5.0,33.0,45,506,234.9625,52.86783042394015,0.2044887780548628,56.23159415458132,0.0800114302043149,0.0628661237319617,44.13965087281795,35.714285714285715,79.6116504854369,17.448275862068964,1.4482758620689655,2.103448275862069,0.4482758620689655,1.6551724137931034,1.6206896551724137,0.1724137931034483,1.137931034482759,6.103448275862069,13.827586206896552,2.413793103448276,6.758620689655173,2.827586206896552,3.5517241379310347,31.17241379310345,1.5517241379310345,215.35351385859445,17.87519284992286,25.961589615364154,5.532797786880885,20.428791828483263,20.0031919987232,2.1279991488003405,14.044794382082246,75.33116986753205,170.6655317337873,29.791988083204767,83.41756663297335,34.89918604032558,43.836782465287015,384.7422461031016,19.151992339203066,14.175365164736464,3.2729106973325006,30.012398758929077,5.701886955356638
150,8583,8583,8583,George Hill,2022-23,37.0,14,30,600.0,50,117,19.0,64.0,32,44,12.0,52.0,64.0,77,14.0,3.0,27.0,37,151,76.45,50.85470085470085,0.2735042735042735,54.74981870920957,0.3183133526250516,0.1116163704009921,42.73504273504273,29.6875,72.72727272727273,5.033333333333333,2.566666666666667,2.1333333333333333,0.4,1.7333333333333334,0.4666666666666667,0.1,0.9,1.6666666666666667,3.9,0.6333333333333333,2.1333333333333333,1.0666666666666669,1.4666666666666666,20.0,1.2333333333333334,197.514715500327,100.71942446043164,83.71484630477435,15.696533682145192,68.01831262262917,18.31262262916939,3.924133420536298,35.31720078482668,65.40222367560497,153.04120340091563,24.85284499672989,83.71484630477435,41.85742315238718,57.55395683453237,784.8266841072597,48.39764551994767,7.734752508422988,-2.7014191750896543,27.0649103851721,2.6225896148278984
151,8727,8727,8727,Georges Niang,2022-23,30.0,6,33,667.0,105,242,74.0,185.0,22,24,6.0,71.0,77.0,35,15.0,8.0,27.0,71,306,137.2,58.67768595041322,0.0909090909090909,60.37884767166535,0.1109701965757768,0.0856055802155992,43.38842975206612,40.0,91.66666666666669,9.272727272727272,1.0606060606060606,2.333333333333333,0.1818181818181818,2.1515151515151514,0.4545454545454545,0.2424242424242424,0.8181818181818182,3.1818181818181817,7.333333333333333,2.242424242424242,5.606060606060606,0.6666666666666666,0.7272727272727273,20.21212121212121,2.1515151515151514,223.0320699708455,25.51020408163265,56.12244897959184,4.373177842565598,51.74927113702624,10.932944606413995,5.830903790087464,19.679300291545196,76.53061224489797,176.38483965014578,53.93586005830904,134.8396501457726,16.034985422740526,17.49271137026239,486.15160349854233,51.74927113702624,8.4884510198908,0.784276252836472,32.38964204990472,7.610357950095278
152,8831,8831,8831,Giannis Antetokounmpo,2022-23,28.0,9,30,1011.0,344,646,23.0,91.0,251,389,68.0,287.0,355.0,155,26.0,28.0,115.0,108,962,438.8875,55.030959752321984,0.3885448916408668,57.89774608046704,0.1408098839454021,0.1044718493788467,53.250773993808046,25.274725274725277,64.52442159383034,32.06666666666667,5.166666666666667,11.833333333333334,2.2666666666666666,9.566666666666666,0.8666666666666667,0.9333333333333332,3.8333333333333335,11.466666666666669,21.53333333333333,0.7666666666666667,3.033333333333333,8.366666666666667,12.966666666666669,33.7,3.6,219.19056705875653,35.31656745749196,80.8863319187719,15.49371991683518,65.39261200193671,5.924069379966393,6.379767024579192,26.202614565235965,78.3799948734015,147.19033920993422,5.240522913047194,20.734242829882373,57.19005439890633,88.63319187718949,230.3551593517701,24.60767280909117,15.028411132395016,17.038255534271656,30.52200958203615,-5.247284307310874
153,8916,8916,8916,Goga Bitadze,2022-23,23.0,3,17,169.0,25,44,3.0,12.0,9,18,17.0,21.0,38.0,16,6.0,9.0,10.0,30,62,22.775,60.22727272727273,0.2045454545454545,58.99143672692674,0.2036919159770846,0.1273074474856779,56.81818181818182,25.0,50.0,3.647058823529412,0.9411764705882352,2.235294117647059,1.0,1.2352941176470589,0.3529411764705882,0.5294117647058824,0.5882352941176471,1.4705882352941178,2.588235294117647,0.1764705882352941,0.7058823529411765,0.5294117647058824,1.0588235294117647,9.941176470588236,1.7647058823529411,272.2283205268935,70.25246981339188,166.84961580680573,74.64324917672887,92.20636663007684,26.34467618002196,39.51701427003293,43.90779363336993,109.7694840834248,193.1942919868277,13.172338090010978,52.68935236004391,39.51701427003293,79.03402854006586,742.0417124039517,131.7233809001098,3.768250849118835,-0.12119202558942277,26.78769902891032,-1.7876990289103212
154,8931,8931,8931,Goran Dragic,2022-23,37.0,14,33,563.0,101,230,38.0,96.0,23,36,12.0,38.0,50.0,94,7.0,4.0,40.0,49,263,137.55,52.17391304347826,0.1,53.21732092270336,0.2466544214117029,0.1049593282602991,43.91304347826087,39.583333333333336,63.888888888888886,7.96969696969697,2.8484848484848486,1.5151515151515151,0.3636363636363636,1.1515151515151516,0.2121212121212121,0.1212121212121212,1.2121212121212122,3.060606060606061,6.96969696969697,1.1515151515151516,2.909090909090909,0.696969696969697,1.0909090909090908,17.060606060606062,1.4848484848484849,191.2031988367866,68.3387858960378,36.35041802980734,8.724100327153762,27.62631770265358,5.089058524173027,2.9080334423845877,29.080334423845876,73.42784442021083,167.21192293711377,27.62631770265358,69.7928026172301,16.721192293711375,26.172300981461284,409.3057070156307,35.62340966921119,6.282250407630409,1.6874465620665609,25.848276239445187,13.735057093888148
