,index,Unnamed: 0,PLAYER,SEASON_ID,AGE,SEASON_NO,GP,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,MOWAR,MDWAR,MPWAR,MIWAR,MWAR,MWARPM,MWARPG,PTS_PRED,PRED_DIFF
412,20205,20205,Sam Hauser,2022-23,25.0,1,32,517.0,73,157,57.0,135.0,7,9,15.0,67.0,82.0,22,9.0,8.0,9.0,40,210,414.3,14.0,39.0,120.0,587.3,1.1359767891682784,18.353125,207.10528521338557,2.894714786614429
413,20328,20328,Sandro Mamukelashvili,2022-23,24.0,1,13,113.0,12,31,5.0,16.0,5,10,9.0,22.0,31.0,9,1.0,2.0,4.0,10,34,76.0,1.0,15.0,-50.0,42.0,0.3716814159292035,3.230769230769231,16.749003607302228,17.250996392697772
414,20330,20330,Santi Aldama,2022-23,22.0,1,29,700.0,102,215,37.0,104.0,47,61,39.0,122.0,161.0,39,24.0,25.0,18.0,72,288,525.6,62.0,63.0,539.0,1189.6,1.6994285714285713,41.02068965517241,303.2083124285409,-15.208312428540921
415,20479,20479,Scottie Barnes,2022-23,21.0,1,29,968.0,165,375,31.0,100.0,51,68,53.0,139.0,192.0,133,23.0,20.0,67.0,51,412,776.05,60.5,198.0,883.0,1917.55,1.980940082644628,66.12241379310345,434.2423519740335,-22.24235197403351
416,20501,20501,Scotty Pippen Jr.,2022-23,21.0,0,3,23.0,1,7,1.0,2.0,4,6,2.0,2.0,4.0,1,1.0,1.0,2.0,3,7,17.55,2.5,-3.0,-21.0,-3.9499999999999993,-0.1717391304347826,-1.3166666666666664,-16.304288663270114,23.304288663270114
417,20616,20616,Serge Ibaka,2022-23,33.0,13,15,170.0,24,47,6.0,15.0,8,13,13.0,29.0,42.0,4,0.0,6.0,8.0,20,62,106.5,2.0,-12.0,-3.0,93.5,0.55,6.233333333333333,1.363140500825054,60.636859499174946
418,20635,20635,Seth Curry,2022-23,32.0,8,21,453.0,66,148,34.0,85.0,17,18,4.0,40.0,44.0,50,12.0,4.0,21.0,41,183,350.15,11.5,87.0,167.0,615.65,1.3590507726269314,29.316666666666663,146.61356355395105,36.38643644604895
419,20647,20647,Shaedon Sharpe,2022-23,21.0,0,31,620.0,103,221,28.0,82.0,17,27,25.0,54.0,79.0,15,11.0,6.0,20.0,44,251,475.0,12.0,-15.0,245.0,717.0,1.1564516129032258,23.12903225806452,269.21657700263887,-18.21657700263887
420,20652,20652,Shai Gilgeous-Alexander,2022-23,24.0,4,29,1034.0,299,600,29.0,87.0,277,298,23.0,112.0,135.0,166,49.0,29.0,99.0,75,904,1371.65,118.5,201.0,805.0,2496.15,2.414071566731141,86.07413793103449,453.0004215249924,450.9995784750076
421,20657,20657,Shake Milton,2022-23,26.0,4,26,645.0,112,222,22.0,60.0,44,52,16.0,70.0,86.0,92,10.0,5.0,43.0,47,290,482.2,6.5,147.0,365.0,1000.7,1.5514728682170544,38.48846153846154,261.2364751859145,28.763524814085486
422,20923,20923,Simone Fontecchio,2022-23,21.0,0,20,186.0,27,70,18.0,50.0,9,14,10.0,14.0,24.0,8,3.0,5.0,10.0,16,81,179.25,8.0,-6.0,-116.0,65.25,0.3508064516129032,3.2625,61.651994592246076,19.348005407753924
423,21032,21032,Spencer Dinwiddie,2022-23,30.0,8,31,989.0,180,389,85.0,202.0,71,86,13.0,89.0,102.0,163,30.0,9.0,52.0,70,516,937.0,43.0,333.0,648.0,1961.0,1.9828109201213344,63.25806451612903,408.68164264493623,107.31835735506377
424,21132,21132,Stanley Johnson,2022-23,27.0,7,4,39.0,9,14,3.0,6.0,3,4,0.0,8.0,8.0,7,1.0,3.0,3.0,2,24,34.9,7.0,12.0,-17.0,36.900000000000006,0.9461538461538463,9.225,-35.67473919461719,59.67473919461719
425,21161,21161,Stephen Curry,2022-23,35.0,13,26,894.0,262,524,131.0,302.0,124,135,16.0,155.0,171.0,177,27.0,9.0,81.0,54,779,1330.15,45.0,288.0,784.0,2447.15,2.7373042505592844,94.12115384615385,341.9019135690447,437.0980864309553
426,21394,21394,Steven Adams,2022-23,29.0,9,27,719.0,95,159,0.0,1.0,24,72,126.0,149.0,275.0,61,23.0,32.0,56.0,66,214,338.45,77.0,15.0,909.0,1339.45,1.8629346314325448,49.60925925925926,281.00362302447786,-67.00362302447786
427,21460,21460,Svi Mykhailiuk,2022-23,26.0,4,11,38.0,6,12,6.0,10.0,3,5,0.0,7.0,7.0,1,1.0,0.0,2.0,1,21,35.3,1.5,-3.0,-146.0,-112.2,-2.9526315789473685,-10.2,-29.066984544750078,50.06698454475008
428,21490,21490,T.J. McConnell,2022-23,31.0,7,29,501.0,68,153,4.0,16.0,16,18,17.0,50.0,67.0,123,33.0,5.0,45.0,36,156,279.05,58.0,234.0,130.0,701.05,1.3993013972055888,24.17413793103448,173.8390321569206,-17.83903215692061
429,21498,21498,T.J. Warren,2022-23,28.0,7,8,133.0,30,54,3.0,10.0,5,6,7.0,13.0,20.0,13,5.0,1.0,3.0,14,68,107.65,5.0,30.0,36.0,178.65,1.343233082706767,22.33125,6.421126404042717,61.57887359595728
430,21530,21530,Taj Gibson,2022-23,38.0,13,20,169.0,21,43,3.0,11.0,13,16,8.0,21.0,29.0,9,9.0,4.0,7.0,31,58,98.2,10.5,6.0,-125.0,-10.300000000000011,-0.0609467455621302,-0.5150000000000006,-13.417711955863851,71.41771195586385
431,21534,21534,Talen Horton-Tucker,2022-23,22.0,3,32,498.0,81,212,20.0,86.0,32,43,16.0,63.0,79.0,72,24.0,11.0,38.0,43,214,470.15,48.5,102.0,96.0,716.65,1.4390562248995984,22.3953125,203.78291535627795,10.217084643722046
432,21544,21544,Tari Eason,2022-23,21.0,0,31,586.0,100,232,24.0,63.0,43,52,64.0,98.0,162.0,25,37.0,14.0,28.0,69,267,488.85,67.5,-9.0,416.0,963.35,1.6439419795221843,31.075806451612905,252.95575718246982,14.044242817530176
433,21569,21569,Taurean Prince,2022-23,29.0,6,18,352.0,51,103,21.0,54.0,19,22,6.0,39.0,45.0,21,6.0,4.0,21.0,43,142,250.95,-1.5,0.0,124.0,373.45,1.0609375,20.74722222222222,109.70791629424757,32.29208370575243
434,21599,21599,Terance Mann,2022-23,26.0,3,32,706.0,108,207,25.0,70.0,36,49,38.0,91.0,129.0,62,18.0,11.0,37.0,60,277,468.7,28.0,75.0,426.0,997.7,1.413172804532578,31.178125,291.81879746302366,-14.818797463023657
435,21603,21603,Terence Davis,2022-23,26.0,3,26,359.0,67,154,38.0,104.0,14,17,12.0,57.0,69.0,35,20.0,8.0,24.0,53,186,379.95,29.5,33.0,41.0,483.4500000000001,1.3466573816155991,18.59423076923077,125.8627834160045,60.137216583995496
436,21645,21645,Terrence Ross,2022-23,32.0,10,30,708.0,93,229,45.0,127.0,11,15,8.0,55.0,63.0,40,20.0,6.0,33.0,43,242,518.1,30.5,21.0,302.0,871.6,1.2310734463276836,29.05333333333333,265.7527152410187,-23.752715241018677
437,21751,21751,Terry Rozier,2022-23,29.0,7,22,792.0,175,442,55.0,175.0,54,65,25.0,74.0,99.0,121,15.0,4.0,55.0,46,459,952.65,15.0,198.0,619.0,1784.65,2.2533459595959595,81.12045454545455,318.73355666139366,140.26644333860634
438,21753,21753,Terry Taylor,2022-23,23.0,1,16,128.0,11,31,2.0,10.0,4,5,9.0,13.0,22.0,6,2.0,4.0,4.0,13,28,63.9,5.5,6.0,-107.0,-31.599999999999994,-0.2468749999999999,-1.975,26.78341331447828,1.216586685521719
439,21806,21806,Thaddeus Young,2022-23,35.0,15,29,508.0,66,123,4.0,22.0,13,16,51.0,61.0,112.0,51,32.0,3.0,22.0,54,149,245.45,43.0,87.0,261.0,636.45,1.2528543307086617,21.946551724137933,154.4767857052788,-5.476785705278786
440,21812,21812,Thanasis Antetokounmpo,2022-23,30.0,4,15,66.0,3,6,0.0,1.0,1,2,4.0,10.0,14.0,3,0.0,3.0,5.0,4,7,12.9,4.0,-6.0,-172.0,-161.1,-2.440909090909091,-10.74,-27.117795603605103,34.1177956036051
441,21816,21816,Theo Maledon,2022-23,22.0,2,30,508.0,57,135,17.0,51.0,40,46,8.0,70.0,78.0,73,24.0,5.0,31.0,30,171,316.4,43.0,126.0,132.0,617.4,1.2153543307086614,20.58,209.97400790313355,-38.974007903133554
442,21821,21821,Theo Pinson,2022-23,27.0,4,12,48.0,1,10,0.0,6.0,5,6,1.0,13.0,14.0,4,1.0,0.0,3.0,2,7,26.65,1.0,3.0,-139.0,-108.35,-2.2572916666666667,-9.029166666666669,-27.14490909003716,34.14490909003716
443,21846,21846,Thomas Bryant,2022-23,25.0,5,17,302.0,69,104,10.0,21.0,33,48,24.0,60.0,84.0,16,6.0,9.0,12.0,32,181,252.0,14.0,12.0,188.0,466.0,1.543046357615894,27.41176470588235,98.64551889274026,82.35448110725974
444,21961,21961,Tim Hardaway Jr.,2022-23,31.0,9,30,796.0,129,340,83.0,230.0,59,76,8.0,74.0,82.0,50,28.0,4.0,30.0,40,400,862.8,44.0,60.0,428.0,1394.8,1.752261306532663,46.49333333333333,312.1085601030106,87.89143989698943
445,22045,22045,Tobias Harris,2022-23,30.0,11,27,923.0,177,357,62.0,147.0,46,53,25.0,142.0,167.0,76,35.0,13.0,38.0,61,462,799.55,65.5,114.0,796.0,1775.05,1.9231310942578548,65.74259259259259,372.89102637124927,89.10897362875073
446,22375,22375,Tony Bradley,2022-23,25.0,5,9,25.0,4,7,2.0,4.0,2,2,1.0,9.0,10.0,1,1.0,0.0,1.0,1,12,18.25,1.5,0.0,-116.0,-96.25,-3.85,-10.694444444444445,-33.832336700989686,45.832336700989686
447,22495,22495,Torrey Craig,2022-23,32.0,5,29,714.0,92,193,39.0,100.0,15,19,60.0,94.0,154.0,47,20.0,19.0,19.0,70,238,444.1,43.0,84.0,560.0,1131.1,1.584173669467787,39.00344827586206,275.66476409037205,-37.664764090372046
448,22537,22537,Trae Young,2022-23,24.0,4,29,1038.0,254,618,65.0,212.0,226,250,22.0,61.0,83.0,285,21.0,4.0,112.0,42,799,1459.35,29.0,519.0,704.0,2711.35,2.6120905587668592,93.4948275862069,454.91345915089465,344.08654084910535
449,22588,22588,Tre Jones,2022-23,23.0,2,30,907.0,141,331,22.0,76.0,76,84,23.0,81.0,104.0,198,41.0,5.0,58.0,52,380,692.2,66.0,420.0,598.0,1776.2,1.95832414553473,59.20666666666667,397.9389924768391,-17.938992476839076
450,22590,22590,Tre Mann,2022-23,22.0,1,27,538.0,88,231,36.0,125.0,13,20,15.0,54.0,69.0,43,21.0,3.0,24.0,40,225,521.3,28.0,57.0,205.0,811.3,1.507992565055762,30.048148148148147,225.7302885795003,-0.7302885795002965
451,22617,22617,Trendon Watford,2022-23,22.0,1,23,408.0,46,82,7.0,18.0,30,39,18.0,77.0,95.0,43,12.0,3.0,24.0,43,129,195.85,8.5,57.0,202.0,463.35,1.1356617647058824,20.14565217391305,163.5565657376776,-34.5565657376776
452,22620,22620,Trent Forrest,2022-23,25.0,2,13,196.0,20,42,0.0,2.0,2,3,5.0,19.0,24.0,26,6.0,2.0,7.0,14,42,72.9,9.0,57.0,15.0,153.9,0.7852040816326531,11.83846153846154,52.17551725263098,-10.175517252630982
453,22642,22642,Trevelin Queen,2022-23,26.0,1,2,20.0,0,3,0.0,3.0,0,0,1.0,2.0,3.0,2,1.0,1.0,3.0,1,0,7.5,3.5,-3.0,-9.0,-1.0,-0.05,-0.5,-33.45015841501014,33.45015841501014
454,22675,22675,Trevor Hudgins,2022-23,21.0,0,1,4.0,1,1,1.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,3.0,0.0,0.0,-14.0,-11.0,-2.75,-11.0,-25.39121738630574,28.39121738630574
455,22676,22676,Trevor Keels,2022-23,21.0,0,1,1.0,0,1,0.0,1.0,0,0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0,2.5,0.0,0.0,-15.0,-12.5,-12.5,-12.5,-26.825995605732423,26.825995605732423
456,22704,22704,Trey Lyles,2022-23,27.0,7,24,318.0,46,116,25.0,76.0,17,24,21.0,43.0,64.0,16,6.0,7.0,20.0,26,134,291.55,13.0,-12.0,35.0,327.55,1.0300314465408806,13.647916666666667,97.75963521206388,36.240364787936116
457,22707,22707,Trey Murphy III,2022-23,23.0,1,29,828.0,119,258,64.0,163.0,55,60,31.0,93.0,124.0,40,32.0,15.0,24.0,61,357,659.0,63.5,48.0,585.0,1355.5,1.6370772946859904,46.741379310344826,361.5649978473699,-4.564997847369909
458,22725,22725,Troy Brown Jr.,2022-23,23.0,4,28,645.0,66,157,24.0,76.0,19,19,23.0,92.0,115.0,22,20.0,3.0,25.0,41,175,353.75,25.5,-9.0,394.0,764.25,1.1848837209302323,27.294642857142858,269.8180310160425,-94.81803101604248
459,22774,22774,Ty Jerome,2022-23,25.0,3,17,274.0,38,72,12.0,28.0,18,19,2.0,22.0,24.0,40,3.0,1.0,10.0,20,106,169.4,-2.0,90.0,18.0,275.4,1.0051094890510948,16.2,88.07125247562462,17.92874752437538
460,22784,22784,TyTy Washington Jr.,2022-23,21.0,0,5,40.0,9,15,1.0,6.0,1,2,1.0,5.0,6.0,7,1.0,0.0,0.0,4,20,34.65,0.0,21.0,-37.0,18.65000000000001,0.4662500000000001,3.730000000000001,-8.173878753185605,28.173878753185605
461,22794,22794,Tyler Dorsey,2022-23,24.0,2,2,7.0,4,5,1.0,2.0,0,0,1.0,1.0,2.0,0,0.0,0.0,0.0,0,9,11.5,0.0,0.0,-24.0,-12.5,-1.7857142857142858,-6.25,-35.35499196120708,44.35499196120708
462,22810,22810,Tyler Herro,2022-23,23.0,3,24,844.0,179,392,81.0,198.0,67,74,13.0,134.0,147.0,104,22.0,11.0,64.0,41,506,924.8,45.5,120.0,719.0,1809.3,2.1437203791469197,75.3875,366.4001513867788,139.59984861322118
463,22848,22848,Tyrese Haliburton,2022-23,23.0,2,30,1004.0,216,458,86.0,221.0,81,93,21.0,98.0,119.0,318,51.0,12.0,81.0,34,599,1081.05,109.0,711.0,723.0,2624.05,2.6135956175298807,87.46833333333333,444.33015490496837,154.66984509503163
464,22849,22849,Tyrese Martin,2022-23,21.0,0,9,35.0,5,14,1.0,5.0,0,0,2.0,3.0,5.0,0,1.0,0.0,0.0,1,11,27.25,1.5,0.0,-115.0,-86.25,-2.4642857142857144,-9.583333333333334,-10.565175785563397,21.565175785563397
465,22852,22852,Tyrese Maxey,2022-23,22.0,2,15,546.0,126,273,43.0,102.0,48,65,6.0,46.0,52.0,66,15.0,4.0,30.0,35,343,615.8,20.5,108.0,386.0,1130.3,2.07014652014652,75.35333333333332,228.14786534920484,114.85213465079516
466,22944,22944,Tyus Jones,2022-23,27.0,7,30,725.0,124,277,47.0,124.0,26,36,13.0,56.0,69.0,139,23.0,2.0,33.0,13,321,617.5,43.5,318.0,336.0,1315.0,1.813793103448276,43.833333333333336,292.41121364761653,28.588786352383465
467,22947,22947,Udoka Azubuike,2022-23,23.0,2,15,63.0,12,14,0.0,0.0,2,6,10.0,17.0,27.0,5,2.0,3.0,3.0,5,26,32.1,7.5,6.0,-143.0,-97.4,-1.546031746031746,-6.493333333333334,-5.711946588533081,31.71194658853308
468,22967,22967,Udonis Haslem,2022-23,43.0,19,5,37.0,1,10,0.0,1.0,1,2,3.0,3.0,6.0,0,1.0,1.0,0.0,7,3,16.4,0.5,0.0,-38.0,-21.1,-0.5702702702702703,-4.220000000000001,-99.30153755345108,102.30153755345108
469,22970,22970,Usman Garuba,2022-23,21.0,1,29,428.0,35,71,7.0,15.0,15,28,55.0,87.0,142.0,30,25.0,18.0,21.0,48,92,158.7,62.0,27.0,245.0,492.7000000000001,1.1511682242990655,16.989655172413794,175.98227247723145,-83.98227247723145
470,23011,23011,Vernon Carey Jr.,2022-23,22.0,2,3,5.0,0,2,0.0,0.0,0,0,0.0,1.0,1.0,0,0.0,0.0,1.0,2,0,2.5,-1.0,-3.0,-47.0,-48.5,-9.7,-16.166666666666668,-30.59047355407285,30.59047355407285
471,23048,23048,Victor Oladipo,2022-23,31.0,9,7,181.0,23,57,9.0,32.0,9,13,3.0,18.0,21.0,19,11.0,0.0,8.0,19,64,138.85,12.5,33.0,100.0,284.35,1.5709944751381215,40.621428571428574,17.97902512054155,46.02097487945845
472,23094,23094,Vince Williams Jr.,2022-23,21.0,0,6,40.0,3,11,1.0,8.0,0,0,1.0,4.0,5.0,2,4.0,1.0,0.0,5,7,25.75,7.5,6.0,-57.0,-17.75,-0.44375,-2.958333333333333,-8.173878753185605,15.173878753185605
473,23137,23137,Vit Krejci,2022-23,23.0,1,14,98.0,9,24,5.0,16.0,1,2,2.0,8.0,10.0,10,2.0,1.0,3.0,10,24,57.4,1.0,21.0,-132.0,-52.6,-0.536734693877551,-3.7571428571428567,12.435631120211497,11.564368879788503
474,23187,23187,Vlatko Cancar,2022-23,26.0,3,21,231.0,32,67,16.0,36.0,6,7,7.0,29.0,36.0,19,7.0,4.0,15.0,27,86,155.65,8.5,12.0,-68.0,108.15,0.4681818181818182,5.15,64.6455793871329,21.354420612867102
475,23222,23222,Walker Kessler,2022-23,21.0,0,32,582.0,94,125,0.0,0.0,30,54,76.0,127.0,203.0,20,7.0,60.0,22.0,72,218,278.35,98.0,-6.0,488.0,858.35,1.4748281786941582,26.8234375,251.0427195565676,-33.04271955656759
476,23473,23473,Wendell Carter Jr.,2022-23,24.0,4,15,493.0,87,169,18.0,52.0,57,69,32.0,104.0,136.0,49,8.0,8.0,39.0,48,249,404.8,8.0,30.0,527.0,969.8,1.967139959432049,64.65333333333334,194.2620826217148,54.7379173782852
477,23474,23474,Wendell Moore Jr.,2022-23,21.0,0,15,95.0,12,27,2.0,12.0,4,5,2.0,11.0,13.0,8,5.0,3.0,7.0,11,30,62.15,10.5,3.0,-147.0,-71.35,-0.7510526315789473,-4.756666666666666,18.130388602970164,11.869611397029836
478,23478,23478,Wenyen Gabriel,2022-23,26.0,3,22,311.0,45,76,4.0,13.0,19,24,30.0,52.0,82.0,13,11.0,11.0,17.0,42,113,167.5,23.0,-12.0,109.0,287.5,0.9244372990353698,13.068181818181818,102.90633190517767,10.093668094822334
479,23530,23530,Wesley Matthews,2022-23,36.0,13,23,331.0,23,66,18.0,53.0,7,8,16.0,20.0,36.0,12,11.0,4.0,8.0,35,71,169.4,12.5,12.0,5.0,198.9,0.6009063444108761,8.64782608695652,69.78134911326211,1.2186508867378905
480,23569,23569,Will Barton,2022-23,32.0,10,31,692.0,92,248,44.0,119.0,28,35,7.0,87.0,94.0,85,16.0,9.0,37.0,36,256,551.05,32.0,144.0,329.0,1056.05,1.5260838150289016,34.06612903225806,258.10056473740974,-2.1005647374097407
481,23712,23712,Willy Hernangomez,2022-23,29.0,6,14,138.0,25,48,1.0,6.0,28,33,20.0,29.0,49.0,12,5.0,4.0,17.0,18,79,118.5,9.0,-15.0,4.0,116.5,0.8442028985507246,8.321428571428571,7.360403308477856,71.63959669152214
482,23814,23814,Xavier Tillman,2022-23,24.0,2,16,164.0,26,43,2.0,6.0,6,14,17.0,21.0,38.0,8,6.0,7.0,7.0,16,60,93.45,18.0,3.0,-31.0,83.44999999999999,0.5088414634146341,5.215624999999999,39.731734855455755,20.268265144544245
483,23850,23850,Yuta Watanabe,2022-23,28.0,4,19,364.0,57,101,31.0,58.0,9,13,15.0,43.0,58.0,20,7.0,10.0,8.0,30,154,246.35,19.0,36.0,153.0,454.35,1.2482142857142855,23.913157894736845,121.12454474619693,32.87545525380307
484,23858,23858,Zach Collins,2022-23,25.0,4,20,416.0,68,130,12.0,38.0,27,34,37.0,76.0,113.0,58,10.0,19.0,48.0,75,175,291.3,20.5,30.0,319.0,660.8,1.5884615384615384,33.04,154.57558971305406,20.424410286945943
485,23867,23867,Zach LaVine,2022-23,28.0,8,27,927.0,212,474,74.0,202.0,89,108,16.0,104.0,120.0,115,31.0,1.0,69.0,62,587,1091.6,33.0,138.0,697.0,1959.6,2.113915857605178,72.57777777777777,384.75059666353684,202.24940333646316
486,23926,23926,Zeke Nnaji,2022-23,22.0,2,21,196.0,33,57,3.0,14.0,13,16,19.0,10.0,29.0,5,3.0,3.0,9.0,28,82,128.45,-2.0,-12.0,-105.0,9.449999999999989,0.0482142857142856,0.4499999999999994,60.75707308275899,21.242926917241007
487,23953,23953,Ziaire Williams,2022-23,21.0,1,6,108.0,11,36,1.0,18.0,2,2,2.0,23.0,25.0,12,3.0,2.0,8.0,7,25,77.5,6.5,12.0,52.0,148.0,1.3703703703703705,24.666666666666668,22.93926240505244,2.060737594947561
488,23957,23957,Zion Williamson,2022-23,21.0,2,25,835.0,242,401,6.0,18.0,139,195,53.0,126.0,179.0,118,31.0,15.0,78.0,55,629,893.15,64.5,120.0,796.0,1873.65,2.2438922155688625,74.946,369.2253524306841,259.7746475693159
